# z Stellar mass    Phi
# bin   $\mathrm{log}({M}_{* }/{M}_{\odot })$   (10^-5 Mpc^-3 dex^-1)
4    11.55   0.075   -0.070  0.174
4    11.41   0.15    -0.12   0.21
4    11.26   0.37    -0.23   0.30
4    11.12   1.20    -0.59   0.64
4    10.97   2.2     -1.0    1.0
4    10.82   2.9     -1.3    1.4
4    10.68   4.1     -1.9    1.9
4    10.53   6.7     -3.0    3.0
4    10.38   11.3    -5.0    5.0
4    10.24   18.5    -8.2    8.3
4    10.09   29    -13.    13.
4    9.94    61    -27.    28.
4    9.84    71    -18.    19.
4    9.74    109     -27.    27.
4    9.64    155     -37.    37.
4    9.54    162     -38.    39.
4    9.44    238     -55.    56.
4    9.34    252     -58.    59.
4    9.24    258     -60.    60.
4    9.14    316     -73.    73.
4    9.04    405     -94.    94.
4    8.94    477     -114.   115
4    8.84    537     -141.   147
5    10.68   0.95    -0.70   1.29
5    10.38   4.4     -2.1    2.5
5    10.09   7.8     -3.4    3.7
5    9.84    20.5    -8.5    9.2
5    9.64    91      -39.    42.
5    9.44    208     -102.   125.
6    10.47   0.34    -0.32   0.79
6    9.94    8.1     -5.3    7.4
6    9.60    65      -40.    53.
7    9.84    7.4     -6.0    10.4

